Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,30/58,.517,17/22,.773,7,84,12,34,20,5,10,10,2.00,5,6
Goodtime Brother,9/13,.692,4/4,1.000,0,22,3,13,1,1,0,4,.25,2,6
Alex's Team,33/75,.440,25/30,.833,7,98,2,33,22,5,1,14,1.57,7,6
Deng's Team,19/42,.452,7/11,.636,6,51,5,24,13,3,1,10,1.30,4,6
CWB Shams,17/52,.327,15/17,.882,2,51,12,36,11,2,5,5,2.20,5,6
达里安人阿闹,9/32,.281,13/14,.929,3,34,4,8,3,2,1,1,3.00,5,6
GiannisISmySON,12/36,.333,4/6,.667,2,30,6,24,12,1,1,3,4.00,4,6
sean's Dazzling Team,34/76,.447,19/21,.905,11,98,4,19,33,8,1,11,3.00,6,6
Kojima Production,25/53,.472,16/18,.889,8,74,2,15,28,4,0,7,4.00,6,6
Luke's Team,19/33,.576,7/7,1.000,8,53,1,12,6,3,4,6,1.00,4,6
Michael Chow's Team,29/56,.518,5/7,.714,3,66,3,18,16,5,5,4,4.00,5,6
甄姬拔菜,21/33,.636,6/11,.545,1,49,10,25,8,0,3,1,8.00,3,6
TST WATER CANNON,16/43,.372,9/11,.818,1,42,1,19,12,1,1,5,2.40,5,6
离岛落得慢,22/41,.537,13/16,.813,2,59,5,16,17,1,3,6,2.83,3,6
