Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,99/214,.463,54/68,.794,26,278,19,99,81,14,6,40,2.03,21,8
CWB Shams,107/210,.510,56/63,.889,37,307,28,116,58,24,14,33,1.76,21,8
Alex's Team,124/227,.546,37/52,.712,28,313,45,144,88,24,17,44,2.00,23,8
Goodtime Brother,104/226,.460,58/77,.753,35,301,25,109,94,24,7,44,2.14,20,8
Deng's Team,95/222,.428,42/53,.792,23,255,19,95,67,11,4,40,1.68,18,8
Michael Chow's Team,132/279,.473,57/71,.803,41,362,36,137,89,22,18,39,2.28,22,8
GiannisISmySON,155/313,.495,94/123,.764,40,444,26,122,59,25,12,32,1.84,23,8
Luke's Team,83/174,.477,32/38,.842,21,219,23,86,39,20,14,15,2.60,19,8
Kojima Production,124/272,.456,81/91,.890,31,360,24,97,108,12,7,46,2.35,21,8
离岛落得慢,127/230,.552,63/70,.900,34,351,31,87,65,22,8,28,2.32,20,8
sean's Dazzling Team,92/194,.474,44/54,.815,36,264,8,81,83,14,10,29,2.86,21,8
甄姬拔菜,119/203,.586,55/78,.705,44,337,36,119,90,21,14,30,3.00,23,8
TST WATER CANNON,138/270,.511,70/89,.787,36,382,26,125,75,18,21,39,1.92,23,8
达里安人阿闹,113/255,.443,61/72,.847,41,328,22,109,57,12,13,26,2.19,22,8
