Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,58/119,.487,23/31,.742,14,153,9,49,44,9,2,27,1.63,10,8
CWB Shams,55/103,.534,32/37,.865,17,159,18,61,30,12,6,10,3.00,10,8
Alex's Team,57/104,.548,22/28,.786,10,146,24,69,31,11,5,20,1.55,10,8
Goodtime Brother,49/111,.441,28/37,.757,16,142,12,52,48,13,1,23,2.09,10,8
Deng's Team,63/141,.447,19/24,.792,17,162,13,62,37,7,3,28,1.32,10,8
Michael Chow's Team,55/106,.519,21/27,.778,21,152,13,50,22,7,11,13,1.69,8,8
GiannisISmySON,44/107,.411,28/36,.778,14,130,7,39,23,7,4,10,2.30,9,8
Luke's Team,45/102,.441,17/19,.895,15,122,14,51,27,12,7,10,2.70,10,8
Kojima Production,49/108,.454,32/37,.865,11,141,11,46,45,7,3,21,2.14,10,8
离岛落得慢,58/97,.598,18/20,.900,17,151,14,44,32,10,4,12,2.67,10,8
sean's Dazzling Team,48/100,.480,21/27,.778,22,139,4,37,49,9,7,16,3.06,10,8
甄姬拔菜,51/88,.580,24/35,.686,15,141,17,39,41,7,3,13,3.15,10,8
TST WATER CANNON,80/150,.533,49/61,.803,17,226,11,61,46,7,11,22,2.09,10,8
达里安人阿闹,57/140,.407,45/49,.918,21,180,15,61,30,6,5,15,2.00,10,8
