Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,207/439,.472,99/121,.818,46,559,49,188,141,29,19,68,2.074,44,8
CWB Shams,240/478,.502,110/128,.859,82,672,53,221,129,42,32,62,2.081,43,8
Alex's Team,244/445,.548,77/110,.700,51,616,74,264,160,37,30,84,1.905,44,8
Goodtime Brother,234/476,.492,104/135,.770,73,645,51,227,176,43,13,87,2.023,43,8
Deng's Team,242/563,.430,110/136,.809,63,657,51,225,158,27,20,94,1.681,40,8
Michael Chow's Team,245/511,.479,113/142,.796,65,668,68,273,170,44,31,79,2.152,46,8
GiannisISmySON,295/591,.499,157/203,.773,83,830,57,256,118,40,17,69,1.710,47,8
Luke's Team,168/348,.483,64/77,.831,32,432,49,186,68,36,44,37,1.838,43,8
Kojima Production,288/635,.454,134/156,.859,84,794,46,201,227,34,13,106,2.142,47,8
离岛落得慢,262/514,.510,152/171,.889,77,753,42,188,150,43,20,62,2.419,40,8
sean's Dazzling Team,169/375,.451,82/101,.812,74,494,26,160,160,28,24,57,2.807,43,8
甄姬拔菜,235/432,.544,107/141,.759,66,643,64,257,177,55,35,60,2.950,48,8
TST WATER CANNON,275/547,.503,148/185,.800,65,763,64,257,173,44,41,74,2.338,48,8
达里安人阿闹,261/546,.478,105/124,.847,85,712,56,244,129,28,23,59,2.186,47,8
