Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
