Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,66/129,.512,26/35,.743,21,179,11,53,47,10,3,28,1.679,11,8
CWB Shams,84/164,.512,45/51,.882,26,239,23,85,46,18,7,18,2.556,16,8
Alex's Team,80/147,.544,28/38,.737,14,202,35,103,53,16,10,30,1.767,15,8
Goodtime Brother,64/146,.438,36/49,.735,22,186,17,70,65,17,1,30,2.167,13,8
Deng's Team,63/141,.447,19/24,.792,17,162,13,62,37,7,3,28,1.321,10,8
Michael Chow's Team,95/206,.461,49/57,.860,32,271,21,89,65,13,14,28,2.321,14,8
GiannisISmySON,92/201,.458,46/62,.742,25,255,19,88,37,13,10,19,1.947,17,8
Luke's Team,45/102,.441,17/19,.895,15,122,14,51,27,12,7,10,2.700,11,8
Kojima Production,80/164,.488,43/48,.896,20,223,13,54,62,9,5,28,2.214,13,8
离岛落得慢,86/153,.562,33/37,.892,29,234,19,58,48,15,6,19,2.526,15,8
sean's Dazzling Team,66/146,.452,34/42,.810,29,195,4,61,60,14,8,20,3.000,15,8
甄姬拔菜,59/102,.578,26/38,.684,20,164,19,57,47,9,5,15,3.133,13,8
TST WATER CANNON,95/192,.495,58/70,.829,24,272,13,75,55,9,13,28,1.964,15,8
达里安人阿闹,71/170,.418,45/49,.918,25,212,17,69,38,8,5,17,2.235,14,8
