Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,58/119,.487,23/31,.742,14,153,9,49,44,9,2,28,1.571,10,8
CWB Shams,55/103,.534,28/33,.848,17,155,18,60,30,12,6,10,3.000,8,8
Alex's Team,57/104,.548,22/28,.786,10,146,24,69,31,11,5,20,1.550,9,8
Goodtime Brother,49/111,.441,28/37,.757,16,142,12,52,48,13,1,23,2.087,10,8
Deng's Team,63/141,.447,19/24,.792,17,162,13,62,37,7,3,28,1.321,9,8
Michael Chow's Team,55/106,.519,21/27,.778,21,152,13,50,22,7,11,12,1.833,8,8
GiannisISmySON,44/107,.411,28/36,.778,14,130,7,39,23,7,4,10,2.300,9,8
Luke's Team,45/102,.441,17/19,.895,15,122,14,52,27,12,7,10,2.700,9,8
Kojima Production,49/107,.458,32/37,.865,11,141,11,46,45,7,3,21,2.143,10,8
离岛落得慢,58/97,.598,18/20,.900,17,151,14,43,32,10,4,12,2.667,9,8
sean's Dazzling Team,48/100,.480,21/27,.778,22,139,4,37,49,9,7,16,3.062,8,8
甄姬拔菜,51/88,.580,24/35,.686,15,141,17,39,41,7,3,13,3.154,9,8
TST WATER CANNON,80/150,.533,49/61,.803,17,226,11,61,46,7,11,22,2.091,10,8
达里安人阿闹,56/140,.400,43/47,.915,21,176,15,61,30,6,5,14,2.143,9,8
