Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,149/330,.452,86/105,.819,37,421,42,154,103,24,15,59,1.75,33,8
CWB Shams,163/322,.506,78/93,.839,54,458,37,157,84,33,20,44,1.91,32,8
Alex's Team,195/355,.549,65/92,.707,43,498,55,212,130,31,25,66,1.97,36,8
Goodtime Brother,198/396,.500,90/117,.769,68,554,39,177,139,36,10,68,2.04,33,8
Deng's Team,169/401,.421,86/107,.804,41,465,34,159,125,22,14,76,1.64,31,8
Michael Chow's Team,201/415,.484,92/116,.793,54,548,55,211,137,33,25,64,2.14,36,8
GiannisISmySON,213/438,.486,121/155,.781,60,607,37,176,89,34,14,44,2.02,36,8
Luke's Team,128/269,.476,53/63,.841,25,334,39,143,51,25,29,27,1.89,32,8
Kojima Production,206/462,.446,102/119,.857,53,567,38,151,176,22,8,80,2.20,35,8
离岛落得慢,172/335,.513,105/121,.868,45,494,39,128,97,29,14,42,2.31,28,8
sean's Dazzling Team,133/296,.449,70/85,.824,53,389,21,123,128,22,20,46,2.78,34,8
甄姬拔菜,193/347,.556,86/114,.754,59,531,56,208,148,43,28,51,2.90,38,8
TST WATER CANNON,211/414,.510,110/140,.786,50,582,44,199,115,32,31,58,1.98,36,8
达里安人阿闹,182/405,.449,82/99,.828,64,510,43,193,97,19,17,45,2.16,36,8
