Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,247/518,.477,88/120,.733,54,636,64,240,169,39,26,76,2.224,42,13
Alex's Team,222/435,.510,69/82,.841,30,543,65,258,148,37,28,69,2.145,40,13
CWB Shams,136/299,.455,48/68,.706,49,369,32,145,94,22,22,50,1.880,32,13
Michael Chow's Team,214/428,.500,90/112,.804,71,589,51,231,171,34,40,76,2.250,37,13
Deng's Team,245/558,.439,128/172,.744,52,670,33,235,156,24,28,68,2.294,44,13
Luke's Team,147/293,.502,61/85,.718,29,384,52,181,85,32,36,32,2.656,42,13
GiannisISmySON,227/433,.524,85/112,.759,64,603,49,202,120,27,19,46,2.609,39,13
TST WATER CANNON,268/545,.492,115/138,.833,79,730,48,197,152,29,28,67,2.269,38,13
Goodtime Brother,239/498,.480,84/121,.694,65,627,43,224,149,33,16,81,1.840,46,13
sean's Dazzling Team,155/307,.505,89/102,.873,55,454,33,149,133,23,19,37,3.595,35,13
Kojima Production,223/497,.449,130/154,.844,71,647,34,186,160,26,13,68,2.353,39,13
达里安人阿闹,222/447,.497,77/90,.856,61,582,46,234,96,25,21,54,1.778,44,13
甄姬拔菜,182/379,.480,74/98,.755,52,490,42,175,148,31,22,49,3.020,45,13
离岛落得慢,224/493,.454,180/213,.845,56,684,41,180,153,43,22,80,1.913,39,13
