Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
