Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,60/133,.451,20/26,.769,13,153,19,81,43,7,9,20,2.15,10,13
Alex's Team,45/99,.455,11/11,1.000,9,110,13,61,27,8,4,15,1.80,10,13
CWB Shams,34/81,.420,8/11,.727,13,89,8,35,33,7,6,18,1.83,8,13
Michael Chow's Team,36/82,.439,21/26,.808,8,101,6,34,32,8,6,29,1.10,9,13
Deng's Team,63/140,.450,29/42,.690,13,168,9,57,42,2,11,19,2.21,10,13
Luke's Team,27/67,.403,14/20,.700,6,74,14,55,28,9,12,7,4.00,10,13
GiannisISmySON,46/99,.465,22/23,.957,11,125,8,49,22,4,3,11,2.00,9,13
TST WATER CANNON,45/94,.479,15/18,.833,13,118,10,43,21,7,8,10,2.10,7,13
Goodtime Brother,22/57,.386,9/12,.750,4,57,6,39,20,12,2,18,1.11,9,13
sean's Dazzling Team,30/73,.411,24/28,.857,6,90,10,38,25,4,3,8,3.13,7,13
Kojima Production,54/111,.486,37/39,.949,20,165,12,56,39,3,8,14,2.79,10,13
达里安人阿闹,42/88,.477,15/17,.882,8,107,10,52,14,3,2,10,1.40,9,13
甄姬拔菜,46/106,.434,37/45,.822,12,141,9,43,28,6,6,6,4.67,10,13
离岛落得慢,49/110,.445,47/56,.839,14,159,9,38,28,12,6,24,1.17,9,13
