Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,208/437,.476,67/92,.728,50,533,49,203,145,31,24,61,2.377,32,13
Alex's Team,183/360,.508,52/59,.881,24,442,55,220,119,34,21,63,1.889,28,13
CWB Shams,118/245,.482,34/49,.694,44,314,27,120,83,17,18,44,1.886,24,13
Michael Chow's Team,197/394,.500,85/107,.794,64,543,47,211,163,33,31,69,2.362,33,13
Deng's Team,213/470,.453,107/140,.764,44,577,28,197,128,20,26,57,2.246,32,13
Luke's Team,126/251,.502,47/68,.691,27,326,45,162,71,30,29,30,2.367,32,13
GiannisISmySON,191/370,.516,74/99,.747,55,511,41,177,108,24,17,36,3.000,31,13
TST WATER CANNON,249/494,.504,110/132,.833,71,679,46,187,135,28,26,65,2.077,31,13
Goodtime Brother,231/480,.481,77/114,.675,63,602,38,216,145,32,16,78,1.859,40,13
sean's Dazzling Team,148/292,.507,75/87,.862,52,423,32,136,121,21,18,31,3.903,30,13
Kojima Production,181/408,.444,116/133,.872,61,539,28,151,131,17,12,53,2.472,30,13
达里安人阿闹,193/392,.492,65/76,.855,55,506,38,198,81,21,18,49,1.653,34,13
甄姬拔菜,149/317,.470,68/88,.773,41,407,33,143,119,28,14,36,3.306,33,13
离岛落得慢,192/434,.442,169/198,.854,49,602,31,149,144,39,21,72,2.000,31,13
