Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,105/197,.533,40/48,.833,15,266,21,103,72,16,15,20,3.60,18,14
Luke's Team,71/156,.455,26/38,.684,19,187,34,110,54,20,17,22,2.45,19,14
Alex's Team,71/136,.522,22/25,.880,18,182,25,97,53,6,15,28,1.89,15,14
sean's Dazzling Team,96/205,.468,24/30,.800,36,252,14,71,78,14,5,26,3.00,20,14
CWB Shams,85/165,.515,22/24,.917,29,221,20,81,50,10,16,30,1.67,16,14
离岛落得慢,73/162,.451,59/70,.843,16,221,9,48,58,15,2,24,2.42,13,14
Deng's Team,107/226,.473,69/85,.812,21,304,14,91,60,16,15,29,2.07,18,14
Kojima Production,107/209,.512,47/61,.770,35,296,19,88,61,8,5,17,3.59,18,14
GiannisISmySON,112/210,.533,29/43,.674,21,274,22,119,59,11,12,16,3.69,16,14
甄姬拔菜,35/105,.333,15/24,.625,7,92,9,45,37,10,6,18,2.06,14,14
Goodtime Brother,83/211,.393,42/58,.724,15,223,21,110,43,16,8,28,1.54,19,14
TST WATER CANNON,106/231,.459,60/74,.811,32,304,18,87,87,11,14,32,2.72,18,14
Michael Chow's Team,90/198,.455,48/62,.774,26,254,28,100,76,12,10,34,2.24,21,14
达里安人阿闹,131/257,.510,53/69,.768,51,366,22,118,72,10,15,37,1.95,19,14
