Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,217/417,.520,67/85,.788,39,541,50,226,143,28,24,49,2.918,38,14
Luke's Team,166/326,.509,37/59,.627,33,402,56,203,112,40,30,44,2.545,41,14
Alex's Team,182/359,.507,74/90,.822,35,473,59,214,117,23,27,64,1.828,33,14
sean's Dazzling Team,164/371,.442,46/59,.780,59,433,40,178,143,27,18,39,3.667,40,14
CWB Shams,216/448,.482,77/87,.885,80,589,45,192,125,34,30,62,2.016,37,14
离岛落得慢,147/339,.434,110/132,.833,34,438,21,110,116,26,5,52,2.231,27,14
Deng's Team,221/462,.478,133/167,.796,56,631,31,199,118,37,29,63,1.873,37,14
Kojima Production,253/495,.511,104/135,.770,94,704,46,192,159,34,13,59,2.695,38,14
GiannisISmySON,251/472,.532,103/142,.725,52,657,55,243,123,27,25,63,1.952,37,14
甄姬拔菜,120/272,.441,37/53,.698,23,300,26,131,112,22,17,32,3.500,37,14
Goodtime Brother,223/456,.489,106/134,.791,38,590,59,229,112,33,35,57,1.965,38,14
TST WATER CANNON,224/468,.479,119/149,.799,72,639,30,165,163,25,26,80,2.038,38,14
Michael Chow's Team,228/450,.507,106/128,.828,69,631,47,207,165,34,21,69,2.391,41,14
达里安人阿闹,233/448,.520,75/96,.781,75,616,42,211,136,22,26,73,1.863,39,14
