Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,267/544,.491,90/109,.826,60,684,36,204,170,37,18,101,1.683,42,2
达里安人阿闹,257/508,.506,135/166,.813,65,714,53,235,131,43,27,72,1.819,42,2
Alex's Team,251/504,.498,77/102,.755,59,638,69,252,164,54,20,96,1.708,42,2
CWB Shams,209/428,.488,87/111,.784,83,588,51,195,130,36,38,78,1.667,41,2
Deng's Team,232/495,.469,97/133,.729,70,631,37,202,129,36,18,78,1.654,41,2
sean's Dazzling Team,223/493,.452,116/145,.800,70,632,36,163,192,35,26,74,2.595,42,2
GiannisISmySON,230/469,.490,91/122,.746,56,607,58,229,132,24,39,64,2.062,44,2
离岛落得慢,152/334,.455,102/122,.836,58,464,34,132,84,21,13,51,1.647,32,2
Goodtime Brother,199/428,.465,77/99,.778,26,501,59,241,143,45,21,55,2.600,42,2
Michael Chow's Team,234/505,.463,115/149,.772,69,652,67,285,171,39,45,90,1.900,43,2
Kojima Production,207/449,.461,85/107,.794,72,571,38,171,126,35,12,76,1.658,41,2
TST WATER CANNON,258/558,.462,124/168,.738,67,707,58,215,147,32,29,75,1.960,46,2
Luke's Team,177/386,.459,73/102,.716,40,467,71,244,95,40,47,61,1.557,40,2
甄姬拔菜,194/348,.557,69/88,.784,24,481,72,264,108,29,28,57,1.895,40,2
