Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
<<<<<<< HEAD
WW,65/135,.481,36/45,.800,11,177,15,49,41,10,4,21,1.95,11,5
甄姬拔菜,42/84,.500,27/31,.871,1,112,13,52,24,5,5,9,2.67,12,5
Alex's Team,66/134,.493,20/24,.833,13,165,7,43,47,14,2,17,2.76,10,5
GiannisISmySON,69/130,.531,22/31,.710,14,174,20,68,38,10,6,25,1.52,11,5
CWB Shams,64/126,.508,30/33,.909,27,185,21,68,38,9,13,15,2.53,12,5
Deng's Team,61/131,.466,23/27,.852,21,166,7,53,36,5,8,20,1.80,10,5
Goodtime Brother,66/138,.478,38/46,.826,20,190,20,78,63,12,7,20,3.15,13,5
达里安人阿闹,75/147,.510,31/34,.912,17,198,13,46,49,14,9,26,1.88,14,5
Kojima Production,51/117,.436,30/38,.789,12,144,7,46,36,9,1,15,2.40,10,5
Michael Chow's Team,64/116,.552,26/38,.684,17,171,21,69,30,4,18,11,2.73,12,5
Luke's Team,46/89,.517,20/24,.833,8,120,21,55,24,9,9,12,2.00,10,5
离岛落得慢,26/67,.388,32/37,.865,9,93,11,32,29,4,5,16,1.81,8,5
sean's Dazzling Team,58/125,.464,28/33,.848,25,169,14,41,45,13,7,22,2.05,11,5
TST WATER CANNON,51/101,.505,25/29,.862,13,140,8,44,26,8,6,6,4.33,11,5
=======
WW,109/239,.456,61/76,.803,20,299,29,104,74,17,10,35,2.11,21,5
甄姬拔菜,84/170,.494,44/56,.786,7,219,26,107,59,12,14,24,2.46,22,5
Alex's Team,119/240,.496,47/54,.870,24,309,21,115,103,28,8,37,2.78,20,5
GiannisISmySON,118/243,.486,49/66,.742,31,316,36,141,59,23,9,44,1.34,21,5
CWB Shams,131/264,.496,48/56,.857,46,356,40,128,60,17,17,25,2.40,22,5
Deng's Team,122/265,.460,50/61,.820,38,332,18,104,70,13,14,36,1.94,20,5
Goodtime Brother,119/235,.506,74/88,.841,30,342,29,132,100,19,11,41,2.44,23,5
达里安人阿闹,132/273,.484,67/73,.918,32,363,28,116,77,20,16,43,1.79,24,5
Kojima Production,131/281,.466,84/99,.848,38,384,23,99,85,23,3,41,2.07,20,5
Michael Chow's Team,127/249,.510,50/71,.704,36,340,34,132,72,11,25,23,3.13,22,5
Luke's Team,99/190,.521,61/74,.824,17,276,47,125,43,19,25,28,1.54,19,5
离岛落得慢,73/163,.448,71/80,.888,21,238,24,76,50,10,14,24,2.08,18,5
sean's Dazzling Team,115/250,.460,49/61,.803,47,326,21,88,101,20,14,42,2.40,21,5
TST WATER CANNON,94/207,.454,69/77,.896,17,274,20,91,58,12,14,20,2.90,21,5
>>>>>>> fb80d27e8e3b3dc7ba367645a4afe55336bd2c06
