Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/107,.505,31/38,.816,8,147,15,45,35,9,4,20,1.75,10,5
甄姬拔菜,32/67,.478,21/23,.913,1,86,12,40,15,4,4,3,5.00,9,5
Alex's Team,34/69,.493,8/10,.800,8,84,0,14,30,5,2,4,7.50,5,5
GiannisISmySON,57/106,.538,14/22,.636,14,142,15,49,27,6,5,22,1.23,8,5
CWB Shams,63/123,.512,30/33,.909,26,182,18,61,37,7,11,14,2.64,10,5
Deng's Team,39/85,.459,20/23,.870,15,113,4,43,27,2,4,13,2.08,6,5
Goodtime Brother,35/83,.422,24/29,.828,14,108,9,52,42,5,0,12,3.50,7,5
达里安人阿闹,27/54,.500,12/13,.923,7,73,5,21,13,8,5,11,1.18,6,5
Kojima Production,15/43,.349,8/10,.800,1,39,3,17,10,3,0,6,1.67,3,5
Michael Chow's Team,26/59,.441,12/21,.571,5,69,13,34,8,2,8,3,2.67,6,5
Luke's Team,16/26,.615,5/6,.833,2,39,10,22,9,4,4,4,2.25,4,5
离岛落得慢,8/25,.320,9/11,.818,5,30,1,5,12,0,0,2,6.00,3,5
sean's Dazzling Team,26/58,.448,13/14,.929,9,74,8,20,22,6,3,7,3.14,5,5
TST WATER CANNON,38/81,.469,16/20,.800,9,101,7,34,22,6,5,4,5.50,8,5
