Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,164/372,.441,87/106,.821,28,443,45,179,121,27,14,59,2.05,31,5
甄姬拔菜,140/269,.520,74/96,.771,20,374,35,161,97,21,19,43,2.26,32,5
Alex's Team,179/370,.484,68/84,.810,37,463,36,169,139,36,14,50,2.78,28,5
GiannisISmySON,160/327,.489,62/82,.756,42,424,46,180,79,31,15,55,1.44,30,5
CWB Shams,188/382,.492,80/93,.860,68,524,49,174,89,23,21,39,2.28,32,5
Deng's Team,188/393,.478,76/94,.809,53,505,29,160,110,23,20,53,2.08,30,5
Goodtime Brother,176/355,.496,90/111,.811,45,487,45,187,145,28,15,58,2.50,32,5
达里安人阿闹,157/325,.483,81/87,.931,42,437,36,153,90,24,17,54,1.67,32,5
Kojima Production,163/358,.455,112/133,.842,47,485,26,120,100,33,9,61,1.64,25,5
Michael Chow's Team,163/323,.505,64/88,.727,45,435,50,187,100,17,37,39,2.56,31,5
Luke's Team,121/231,.524,75/96,.781,23,340,59,150,50,24,26,38,1.32,25,5
离岛落得慢,119/259,.459,86/101,.851,36,360,32,112,78,14,16,39,2.00,26,5
sean's Dazzling Team,142/314,.452,61/77,.792,59,404,25,111,121,24,15,46,2.63,27,5
TST WATER CANNON,134/295,.454,87/102,.853,22,377,26,129,83,17,18,43,1.93,28,5
