Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,178/401,.444,96/119,.807,31,483,49,196,125,27,19,60,2.08,36,5
甄姬拔菜,154/296,.520,77/103,.748,20,405,47,191,102,22,22,51,2.00,37,5
Alex's Team,214/435,.492,85/106,.802,46,559,49,219,177,43,16,67,2.64,36,5
GiannisISmySON,183/367,.499,68/89,.764,45,479,52,201,90,34,18,64,1.41,35,5
CWB Shams,208/437,.476,92/108,.852,72,580,55,198,106,26,24,43,2.47,38,5
Deng's Team,195/413,.472,80/98,.816,54,524,33,173,120,23,20,57,2.11,32,5
Goodtime Brother,182/369,.493,92/115,.800,48,504,47,191,150,32,16,61,2.46,35,5
达里安人阿闹,176/369,.477,90/97,.928,44,486,41,175,105,30,18,60,1.75,38,5
Kojima Production,192/421,.456,129/151,.854,60,573,31,152,118,39,13,72,1.64,33,5
Michael Chow's Team,193/394,.490,74/101,.733,52,512,51,204,116,24,41,53,2.19,35,5
Luke's Team,164/308,.532,83/109,.761,32,443,74,187,65,31,35,42,1.55,31,5
离岛落得慢,172/374,.460,126/147,.857,48,518,45,153,105,20,22,49,2.14,34,5
sean's Dazzling Team,162/358,.453,64/80,.800,68,456,28,129,134,27,17,53,2.53,31,5
TST WATER CANNON,158/361,.438,107/125,.856,30,453,29,152,111,26,19,57,1.95,35,5
