Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,37/73,.507,26/29,.897,5,105,7,28,28,8,3,14,2.000,5,5
甄姬拔菜,29/61,.475,18/19,.947,1,77,10,34,12,4,4,3,4.000,4,5
Alex's Team,32/66,.485,8/10,.800,8,80,0,13,26,4,2,4,6.500,3,5
GiannisISmySON,48/87,.552,9/16,.562,11,116,13,39,22,3,4,19,1.158,3,5
CWB Shams,42/85,.494,16/18,.889,13,113,18,50,30,7,10,7,4.286,3,5
Deng's Team,30/57,.526,15/18,.833,12,87,4,35,11,2,4,12,0.917,3,5
Goodtime Brother,25/68,.368,15/18,.833,9,74,7,42,30,3,0,10,3.000,1,5
达里安人阿闹,13/28,.464,4/5,.800,3,33,1,7,9,6,2,7,1.286,3,5
Kojima Production,12/38,.316,7/9,.778,0,31,3,15,9,2,0,5,1.800,2,5
Michael Chow's Team,21/49,.429,11/17,.647,4,57,11,30,5,2,8,2,2.500,2,5
Luke's Team,13/22,.591,3/3,1.000,2,31,9,18,7,3,3,3,2.333,0,5
离岛落得慢,8/25,.320,9/11,.818,5,30,1,5,12,0,0,1,12.000,2,5
sean's Dazzling Team,26/58,.448,13/14,.929,9,74,8,20,22,6,3,7,3.143,2,5
TST WATER CANNON,32/64,.500,5/7,.714,7,76,1,22,17,5,5,5,3.400,2,5
