Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,65/135,.481,36/45,.800,11,177,15,49,41,10,4,21,1.95,11,5
甄姬拔菜,42/84,.500,27/31,.871,1,112,13,52,24,5,5,9,2.67,12,5
Alex's Team,66/134,.493,20/24,.833,13,165,7,43,47,14,2,17,2.76,10,5
GiannisISmySON,69/130,.531,22/31,.710,14,174,20,68,38,10,6,25,1.52,11,5
CWB Shams,64/126,.508,30/33,.909,27,185,21,68,38,9,13,15,2.53,12,5
Deng's Team,61/131,.466,23/27,.852,21,166,7,53,36,5,8,20,1.80,10,5
Goodtime Brother,66/138,.478,38/46,.826,20,190,20,78,63,12,7,20,3.15,13,5
达里安人阿闹,75/147,.510,31/34,.912,17,198,13,46,49,14,9,26,1.88,14,5
Kojima Production,51/117,.436,30/38,.789,12,144,7,46,36,9,1,15,2.40,10,5
Michael Chow's Team,64/116,.552,26/38,.684,17,171,21,69,30,4,18,11,2.73,12,5
Luke's Team,46/89,.517,20/24,.833,8,120,21,55,24,9,9,12,2.00,10,5
离岛落得慢,26/67,.388,32/37,.865,9,93,11,32,29,4,5,16,1.81,8,5
sean's Dazzling Team,58/125,.464,28/33,.848,25,169,14,41,45,13,7,22,2.05,11,5
TST WATER CANNON,51/101,.505,25/29,.862,13,140,8,44,26,8,6,6,4.33,11,5
