Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,128/265,.483,43/60,.717,36,335,34,133,67,21,18,38,1.76,26,20
TST WATER CANNON,90/208,.433,38/55,.691,27,245,12,83,50,17,12,20,2.50,20,20
Alex's Team,152/259,.587,40/47,.851,25,369,43,162,84,29,14,38,2.21,27,20
离岛落得慢,65/134,.485,32/43,.744,9,171,16,61,29,14,4,14,2.07,14,20
CWB Shams,116/242,.479,43/55,.782,50,325,19,104,84,22,8,45,1.87,25,20
Kojima Production,89/174,.511,34/44,.773,21,233,18,77,46,8,11,31,1.48,20,20
Deng's Team,139/268,.519,61/75,.813,31,370,18,101,84,18,6,45,1.87,19,20
甄姬拔菜,90/205,.439,37/43,.860,19,236,30,130,81,19,15,24,3.38,21,20
GiannisISmySON,139/278,.500,67/81,.827,30,375,31,125,78,19,16,47,1.66,23,20
Goodtime Brother,160/311,.514,64/76,.842,32,416,42,159,80,14,14,41,1.95,24,20
Luke's Team,70/146,.479,20/28,.714,27,187,21,95,53,20,16,21,2.52,21,20
Michael Chow's Team,127/257,.494,29/44,.659,44,327,46,154,99,25,19,45,2.20,24,20
sean's Dazzling Team,86/190,.453,40/43,.930,26,238,17,70,80,21,9,30,2.67,25,20
达里安人阿闹,135/283,.477,52/59,.881,56,378,8,90,68,23,12,32,2.13,24,20
