Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,239/488,.490,83/115,.722,61,622,61,244,133,32,32,69,1.928,44,20
TST WATER CANNON,160/361,.443,77/102,.755,40,437,34,161,90,29,25,40,2.250,32,20
Alex's Team,231/402,.575,67/81,.827,35,564,67,249,129,38,27,63,2.048,42,20
离岛落得慢,116/242,.479,48/66,.727,23,303,27,104,52,20,10,24,2.167,26,20
CWB Shams,235/471,.499,80/98,.816,95,645,37,186,148,41,18,64,2.312,43,20
Kojima Production,165/349,.473,66/80,.825,39,435,40,167,116,25,20,62,1.871,39,20
Deng's Team,223/443,.503,102/125,.816,60,608,33,185,149,32,17,77,1.935,35,20
甄姬拔菜,158/364,.434,73/90,.811,31,420,48,232,139,33,24,36,3.861,41,20
GiannisISmySON,250/505,.495,125/146,.856,54,679,47,223,137,36,25,79,1.734,40,20
Goodtime Brother,282/559,.504,115/146,.788,67,746,70,275,143,38,20,82,1.744,40,20
Luke's Team,121/242,.500,52/65,.800,38,332,33,146,94,26,26,41,2.293,34,20
Michael Chow's Team,227/447,.508,75/100,.750,75,604,76,242,178,37,28,74,2.405,39,20
sean's Dazzling Team,155/358,.433,67/78,.859,51,428,36,148,124,40,18,49,2.531,42,20
达里安人阿闹,237/494,.480,78/91,.857,94,646,23,183,134,41,21,61,2.197,42,20
