Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,196/402,.488,72/101,.713,55,519,50,201,106,29,29,57,1.86,37,20
TST WATER CANNON,141/312,.452,66/89,.742,37,385,29,135,74,28,18,37,2.00,30,20
Alex's Team,206/359,.574,59/68,.868,32,503,59,228,118,36,25,56,2.11,38,20
离岛落得慢,111/228,.487,48/66,.727,22,292,24,96,46,17,10,23,2.00,25,20
CWB Shams,211/429,.492,73/90,.811,84,579,34,163,133,37,15,60,2.22,39,20
Kojima Production,143/300,.477,60/73,.822,36,382,34,137,98,21,18,51,1.92,34,20
Deng's Team,174/361,.482,84/101,.832,42,474,27,148,129,25,12,66,1.95,27,20
甄姬拔菜,146/329,.444,69/85,.812,30,391,47,219,125,32,24,32,3.91,35,20
GiannisISmySON,211/432,.488,106/124,.855,46,574,40,199,113,27,19,69,1.64,35,20
Goodtime Brother,262/523,.501,108/137,.788,59,691,66,263,133,34,19,75,1.77,39,20
Luke's Team,118/236,.500,46/59,.780,38,320,33,146,90,26,26,39,2.31,33,20
Michael Chow's Team,199/391,.509,59/82,.720,64,521,67,215,152,31,25,63,2.41,36,20
sean's Dazzling Team,138/314,.439,62/73,.849,43,381,30,126,113,36,14,44,2.57,39,20
达里安人阿闹,220/461,.477,74/87,.851,88,602,20,164,123,37,17,58,2.12,38,20
