Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,168/308,.545,60/80,.750,43,439,30,124,116,32,8,50,2.32,25,11
Deng's Team,129/280,.461,61/82,.744,49,368,35,133,83,15,8,63,1.32,23,11
Alex's Team,95/193,.492,45/58,.776,20,255,36,137,81,21,18,28,2.89,21,11
甄姬拔菜,93/176,.528,35/46,.761,26,247,19,108,42,12,25,19,2.21,24,11
CWB Shams,164/329,.498,72/87,.828,61,461,26,116,67,29,21,35,1.91,27,11
Goodtime Brother,154/326,.472,61/81,.753,43,412,36,166,120,27,11,56,2.14,25,11
GiannisISmySON,127/279,.455,70/86,.814,31,355,25,127,81,21,16,39,2.08,24,11
Michael Chow's Team,104/209,.498,66/82,.805,27,301,18,106,84,21,18,29,2.90,22,11
Kojima Production,103/232,.444,80/89,.899,37,323,24,84,73,15,7,43,1.70,21,11
sean's Dazzling Team,113/248,.456,38/45,.844,40,304,24,115,92,21,16,26,3.54,25,11
Luke's Team,86/172,.500,26/35,.743,25,223,30,94,40,20,31,30,1.33,23,11
TST WATER CANNON,159/316,.503,90/112,.804,44,452,24,115,89,23,22,44,2.02,24,11
离岛落得慢,124/253,.490,60/79,.759,36,344,28,116,80,14,9,33,2.42,21,11
达里安人阿闹,95/199,.477,42/49,.857,25,257,24,105,53,7,13,21,2.52,22,11
