Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,265/507,.523,108/143,.755,58,696,47,213,184,41,17,75,2.453,40,11
Deng's Team,216/461,.469,116/151,.768,84,632,48,222,156,32,15,95,1.642,39,11
Alex's Team,174/351,.496,64/84,.762,42,454,50,206,138,42,29,65,2.123,35,11
甄姬拔菜,153/307,.498,61/75,.813,42,409,29,181,96,19,35,42,2.286,39,11
CWB Shams,219/455,.481,98/117,.838,88,624,38,177,102,38,29,57,1.789,39,11
Goodtime Brother,240/482,.498,87/114,.763,69,636,50,231,165,35,16,77,2.143,37,11
GiannisISmySON,207/441,.469,95/120,.792,54,563,34,196,112,29,18,56,2.000,37,11
Michael Chow's Team,175/351,.499,106/134,.791,50,506,34,173,118,34,28,44,2.682,35,11
Kojima Production,181/399,.454,122/142,.859,54,538,38,137,124,27,10,74,1.676,35,11
sean's Dazzling Team,169/367,.460,55/68,.809,58,451,37,182,154,37,20,55,2.800,39,11
Luke's Team,135/261,.517,44/58,.759,33,347,51,160,60,34,41,43,1.395,36,11
TST WATER CANNON,218/454,.480,130/163,.798,65,631,37,165,135,34,27,64,2.109,36,11
离岛落得慢,183/389,.470,103/136,.757,52,521,35,167,133,22,13,60,2.217,35,11
达里安人阿闹,156/316,.494,71/86,.826,44,427,39,185,89,12,22,44,2.023,36,11
