Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,163/298,.547,60/80,.750,40,426,30,121,111,31,8,50,2.220,22,11
Deng's Team,129/280,.461,61/82,.744,49,368,35,133,83,15,8,63,1.317,22,11
Alex's Team,82/177,.463,39/51,.765,18,221,34,128,71,19,17,24,2.958,20,11
甄姬拔菜,93/176,.528,35/46,.761,26,247,19,108,42,12,25,19,2.211,24,11
CWB Shams,133/271,.491,61/75,.813,50,377,21,100,56,27,18,33,1.697,23,11
Goodtime Brother,150/319,.470,61/80,.762,42,403,35,162,114,27,11,56,2.036,23,11
GiannisISmySON,119/265,.449,63/78,.808,29,330,24,118,77,21,16,38,2.026,21,11
Michael Chow's Team,104/207,.502,66/82,.805,27,301,18,106,84,21,18,29,2.897,20,11
Kojima Production,103/232,.444,80/89,.899,37,323,24,84,73,15,7,43,1.698,21,11
sean's Dazzling Team,113/248,.456,38/45,.844,40,304,24,115,92,21,16,26,3.538,25,11
Luke's Team,84/168,.500,26/35,.743,25,219,28,92,38,20,31,28,1.357,22,11
TST WATER CANNON,146/290,.503,82/103,.796,42,416,22,110,83,21,20,42,1.976,21,11
离岛落得慢,124/253,.490,60/79,.759,36,344,28,116,80,14,9,33,2.424,20,11
达里安人阿闹,91/191,.476,42/49,.857,25,249,23,102,49,6,12,20,2.450,21,11
