Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,37/80,.463,18/25,.720,6,98,8,43,36,6,0,17,2.12,6,11
Deng's Team,42/87,.483,17/22,.773,16,117,11,35,19,5,3,14,1.36,8,11
Alex's Team,29/56,.518,15/20,.750,1,74,12,47,23,9,6,6,3.83,7,11
甄姬拔菜,42/73,.575,12/18,.667,10,106,9,59,13,7,7,8,1.63,9,11
CWB Shams,55/112,.491,28/34,.824,18,156,4,32,20,9,7,12,1.67,9,11
Goodtime Brother,31/67,.463,16/21,.762,7,85,3,29,32,4,2,8,4.00,6,11
GiannisISmySON,39/89,.438,20/25,.800,9,107,10,41,17,6,3,15,1.13,7,11
Michael Chow's Team,26/58,.448,24/30,.800,7,83,5,39,29,6,7,10,2.90,7,11
Kojima Production,32/71,.451,16/19,.842,12,92,6,28,25,6,3,9,2.78,6,11
sean's Dazzling Team,30/77,.390,11/14,.786,10,81,5,37,40,5,7,13,3.08,9,11
Luke's Team,14/32,.438,5/7,.714,4,37,3,10,13,4,4,6,2.17,5,11
TST WATER CANNON,31/66,.470,22/27,.815,12,96,5,25,14,6,1,13,1.08,4,11
离岛落得慢,3/9,.333,0/0,-,0,6,0,2,0,0,0,1,.00,1,11
达里安人阿闹,29/57,.509,10/10,1.000,7,75,3,25,12,2,3,5,2.40,8,11
