Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,159/322,.494,79/88,.898,33,430,31,151,111,26,9,64,1.73,34,4
GiannisISmySON,173/354,.489,47/67,.701,42,435,50,195,81,19,25,53,1.53,36,4
Alex's Team,184/407,.452,100/119,.840,52,520,47,221,147,31,19,79,1.86,33,4
Kojima Production,180/389,.463,94/111,.847,59,513,33,120,133,30,10,54,2.46,30,4
CWB Shams,171/360,.475,77/91,.846,53,472,29,146,82,35,38,47,1.74,37,4
甄姬拔菜,177/320,.553,84/113,.743,34,472,70,217,115,27,15,46,2.50,37,4
Deng's Team,158/328,.482,58/76,.763,48,422,27,145,88,21,13,52,1.69,33,4
Goodtime Brother,225/447,.503,91/114,.798,75,616,41,194,152,46,19,64,2.38,38,4
Luke's Team,174/328,.530,82/105,.781,34,464,70,205,79,34,35,53,1.49,36,4
达里安人阿闹,140/271,.517,56/68,.824,41,377,25,132,83,15,21,32,2.59,29,4
Michael Chow's Team,177/350,.506,82/112,.732,64,500,43,173,132,28,18,74,1.78,32,4
TST WATER CANNON,219/478,.458,75/112,.670,56,569,42,209,127,27,22,74,1.72,39,4
sean's Dazzling Team,174/382,.455,72/88,.818,70,490,33,149,122,28,12,62,1.97,31,4
离岛落得慢,211/443,.476,116/128,.906,71,609,32,156,142,38,3,68,2.09,36,4
