Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,188/391,.481,84/95,.884,49,509,37,164,136,27,10,72,1.889,38,4
GiannisISmySON,198/403,.491,54/74,.730,52,502,58,218,89,22,26,60,1.483,41,4
Alex's Team,220/479,.459,112/138,.812,58,610,63,270,181,35,25,95,1.905,40,4
Kojima Production,241/522,.462,122/147,.830,75,679,48,177,166,38,17,75,2.213,35,4
CWB Shams,179/374,.479,81/95,.853,55,494,29,149,85,37,40,47,1.809,40,4
甄姬拔菜,196/355,.552,92/123,.748,37,521,77,241,132,30,21,50,2.640,41,4
Deng's Team,194/412,.471,86/111,.775,54,528,33,184,116,29,17,69,1.681,39,4
Goodtime Brother,256/493,.519,104/133,.782,81,697,48,223,169,51,24,67,2.522,41,4
Luke's Team,218/400,.545,99/128,.773,44,579,79,249,97,42,41,64,1.516,42,4
达里安人阿闹,176/352,.500,70/83,.843,53,475,33,163,104,22,25,47,2.213,34,4
Michael Chow's Team,211/419,.504,112/148,.757,69,603,55,225,154,37,30,89,1.730,37,4
TST WATER CANNON,231/510,.453,82/120,.683,59,603,43,219,134,29,23,76,1.763,43,4
sean's Dazzling Team,219/489,.448,90/110,.818,86,614,46,193,147,33,16,74,1.986,39,4
离岛落得慢,250/524,.477,138/151,.914,81,719,37,184,166,43,6,80,2.075,41,4
