Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,9/12,.750,2/2,1.000,1,21,2,14,4,1,3,4,1.000,0,4
GiannisISmySON,18/35,.514,6/6,1.000,6,48,10,24,7,1,1,5,1.400,0,4
Alex's Team,28/60,.467,7/9,.778,6,69,7,17,16,6,2,9,1.778,0,4
Kojima Production,7/15,.467,6/6,1.000,2,22,1,4,6,1,1,3,2.000,0,4
CWB Shams,1/4,.250,1/2,.500,1,4,0,1,0,0,3,1,0.000,0,4
甄姬拔菜,31/67,.463,12/19,.632,6,80,8,32,27,5,1,8,3.375,0,4
Deng's Team,19/34,.559,4/5,.800,6,48,2,16,14,1,0,5,2.800,0,4
Goodtime Brother,11/32,.344,2/2,1.000,3,27,0,4,8,1,0,4,2.000,0,4
Luke's Team,1/1,1.000,0/0,,0,4,3,6,1,1,2,1,1.000,0,4
达里安人阿闹,1/2,.500,0/0,,0,2,0,4,0,0,0,1,0.000,0,4
Michael Chow's Team,7/10,.700,4/4,1.000,3,21,1,5,1,0,0,1,1.000,0,4
TST WATER CANNON,8/29,.276,9/11,.818,2,27,5,11,7,0,0,3,2.333,0,4
sean's Dazzling Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
离岛落得慢,5/11,.455,0/0,,3,13,0,3,1,2,0,1,1.000,0,4
