Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/112,.482,18/20,.900,9,135,8,47,39,10,6,25,1.56,11,4
GiannisISmySON,63/119,.529,17/28,.607,18,161,24,62,22,4,9,15,1.47,12,4
Alex's Team,72/166,.434,43/48,.896,20,207,24,90,55,18,5,27,2.04,13,4
Kojima Production,65/136,.478,26/33,.788,22,178,16,57,37,15,6,24,1.54,11,4
CWB Shams,45/96,.469,19/23,.826,11,120,3,34,20,10,7,19,1.05,13,4
甄姬拔菜,55/108,.509,33/49,.673,12,155,28,77,40,10,2,14,2.86,13,4
Deng's Team,53/98,.541,18/26,.692,18,142,11,51,35,4,5,13,2.69,11,4
Goodtime Brother,62/124,.500,22/32,.688,12,158,9,44,39,10,5,20,1.95,13,4
Luke's Team,53/102,.520,28/34,.824,11,145,19,59,23,8,11,18,1.28,12,4
达里安人阿闹,44/94,.468,20/24,.833,14,122,8,46,31,8,6,14,2.21,10,4
Michael Chow's Team,59/117,.504,26/37,.703,24,168,11,52,40,7,8,25,1.60,11,4
TST WATER CANNON,73/181,.403,28/38,.737,21,195,21,76,45,11,7,24,1.88,13,4
sean's Dazzling Team,69/145,.476,29/38,.763,37,204,11,46,56,10,4,21,2.67,12,4
离岛落得慢,55/114,.482,43/45,.956,13,166,13,57,28,17,0,19,1.47,9,4
