Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,130/267,.487,51/58,.879,29,340,23,123,90,24,9,54,1.67,27,4
GiannisISmySON,141/293,.481,41/58,.707,37,360,44,160,73,16,22,43,1.70,31,4
Alex's Team,169/384,.440,100/118,.847,49,487,43,194,135,28,17,74,1.82,30,4
Kojima Production,171/370,.462,94/111,.847,54,490,33,117,129,30,10,51,2.53,29,4
CWB Shams,132/279,.473,54/65,.831,38,356,22,114,57,31,29,35,1.63,30,4
甄姬拔菜,156/277,.563,75/103,.728,31,418,61,180,99,23,13,41,2.41,31,4
Deng's Team,144/293,.491,52/69,.754,45,385,24,130,81,19,11,51,1.59,30,4
Goodtime Brother,190/381,.499,83/104,.798,60,523,40,176,125,39,18,60,2.08,33,4
Luke's Team,143/267,.536,60/81,.741,26,372,51,170,64,29,27,42,1.52,30,4
达里安人阿闹,130/260,.500,49/60,.817,39,348,23,126,74,15,19,32,2.31,27,4
Michael Chow's Team,150/301,.498,69/92,.750,58,427,38,145,114,23,17,64,1.78,28,4
TST WATER CANNON,179/385,.465,56/82,.683,42,456,35,169,98,22,11,56,1.75,31,4
sean's Dazzling Team,133/298,.446,62/77,.805,54,382,27,120,98,23,10,53,1.85,26,4
离岛落得慢,164/345,.475,97/106,.915,56,481,29,134,113,33,1,56,2.02,30,4
