Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,196/402,.488,84/95,.884,50,526,38,170,138,27,10,74,1.86,40,4
GiannisISmySON,202/409,.494,59/81,.728,52,515,59,221,90,24,26,62,1.45,44,4
Alex's Team,223/487,.458,117/144,.813,59,622,63,275,188,34,25,98,1.92,42,4
Kojima Production,244/530,.460,128/153,.837,76,692,50,181,169,38,17,75,2.25,40,4
CWB Shams,179/374,.479,81/95,.853,55,494,29,149,85,38,40,47,1.81,40,4
甄姬拔菜,196/355,.552,92/123,.748,37,521,77,241,132,30,21,50,2.64,42,4
Deng's Team,199/427,.466,87/112,.777,56,541,33,188,126,29,17,73,1.73,43,4
Goodtime Brother,256/494,.518,104/133,.782,81,697,48,224,169,50,24,67,2.52,42,4
Luke's Team,218/400,.545,99/128,.773,44,579,79,249,97,43,41,64,1.52,45,4
达里安人阿闹,187/373,.501,75/88,.852,60,509,35,166,106,26,26,50,2.12,38,4
Michael Chow's Team,223/438,.509,117/156,.750,70,633,56,231,160,42,30,91,1.76,41,4
TST WATER CANNON,231/511,.452,82/120,.683,59,603,43,220,134,29,23,77,1.74,45,4
sean's Dazzling Team,220/493,.446,90/110,.818,86,616,46,195,147,33,16,74,1.99,41,4
离岛落得慢,251/525,.478,138/151,.914,82,722,37,186,166,44,6,80,2.08,44,4
