Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
