Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,83/165,.503,27/30,.900,16,209,13,79,57,16,7,33,1.727,16,4
GiannisISmySON,100/197,.508,27/39,.692,29,256,31,102,41,8,16,28,1.464,22,4
Alex's Team,120/267,.449,72/83,.867,34,346,39,149,85,24,10,49,1.735,21,4
Kojima Production,112/248,.452,57/68,.838,33,314,23,84,75,22,7,40,1.875,20,4
CWB Shams,81/168,.482,36/40,.900,22,220,11,64,39,17,17,24,1.625,20,4
甄姬拔菜,102/190,.537,61/83,.735,23,288,41,114,69,18,9,29,2.379,21,4
Deng's Team,86/169,.509,37/49,.755,30,239,17,82,52,10,7,18,2.889,19,4
Goodtime Brother,115/235,.489,42/55,.764,31,303,26,95,76,28,9,42,1.810,22,4
Luke's Team,96/173,.555,41/55,.745,17,250,33,112,36,20,20,27,1.333,20,4
达里安人阿闹,78/151,.517,37/43,.860,20,213,12,78,45,10,13,22,2.045,17,4
Michael Chow's Team,103/201,.512,52/68,.765,41,299,24,92,78,14,13,39,2.000,19,4
TST WATER CANNON,109/251,.434,41/55,.745,32,291,25,106,68,13,7,33,2.061,19,4
sean's Dazzling Team,83/191,.435,39/50,.780,43,248,17,65,77,14,4,28,2.750,18,4
离岛落得慢,110/229,.480,67/74,.905,36,323,22,98,69,25,0,41,1.683,19,4
