Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,82/162,.506,27/30,.900,15,206,13,79,55,14,8,33,1.667,16,4
GiannisISmySON,100/196,.510,27/39,.692,29,256,31,102,41,8,16,27,1.519,22,4
Alex's Team,120/267,.449,72/83,.867,34,346,39,149,85,24,10,49,1.735,21,4
Kojima Production,112/248,.452,57/68,.838,33,314,23,84,75,22,7,40,1.875,20,4
CWB Shams,80/167,.479,36/40,.900,21,217,11,64,38,17,17,24,1.583,20,4
甄姬拔菜,102/190,.537,61/83,.735,23,288,41,114,69,18,9,29,2.379,21,4
Deng's Team,84/166,.506,37/49,.755,29,234,16,80,51,10,7,18,2.833,19,4
Goodtime Brother,114/234,.487,42/55,.764,30,300,26,95,74,27,9,41,1.805,22,4
Luke's Team,95/171,.556,40/54,.741,17,247,32,111,36,20,20,26,1.385,20,4
达里安人阿闹,78/151,.517,37/43,.860,20,213,12,78,45,10,13,22,2.045,17,4
Michael Chow's Team,103/201,.512,52/68,.765,41,299,24,92,78,14,13,39,2.000,19,4
TST WATER CANNON,108/248,.435,41/55,.745,32,289,25,106,67,13,7,32,2.094,19,4
sean's Dazzling Team,83/191,.435,39/50,.780,43,248,17,65,77,14,4,28,2.750,18,4
离岛落得慢,108/224,.482,67/74,.905,36,319,21,97,66,24,0,40,1.650,19,4
