Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,88/175,.503,29/32,.906,17,222,13,82,60,16,7,35,1.71,17,4
GiannisISmySON,104/206,.505,29/41,.707,31,268,32,105,45,9,16,28,1.61,23,4
Alex's Team,120/267,.449,72/83,.867,34,346,39,149,85,24,10,49,1.73,21,4
Kojima Production,112/248,.452,57/68,.838,33,314,23,84,75,22,7,40,1.88,20,4
CWB Shams,81/177,.458,38/42,.905,22,222,11,66,41,18,17,26,1.58,22,4
甄姬拔菜,108/199,.543,62/85,.729,23,301,48,125,70,19,9,30,2.33,22,4
Deng's Team,92/180,.511,37/49,.755,32,253,18,86,52,12,7,21,2.48,20,4
Goodtime Brother,118/242,.488,45/58,.776,34,315,26,98,82,28,9,42,1.95,23,4
Luke's Team,99/182,.544,46/61,.754,17,261,34,122,38,21,22,30,1.27,22,4
达里安人阿闹,78/151,.517,37/43,.860,20,213,12,78,45,10,13,22,2.05,17,4
Michael Chow's Team,103/201,.512,52/68,.765,41,299,24,92,78,14,13,39,2.00,19,4
TST WATER CANNON,116/266,.436,41/55,.745,33,306,29,114,69,14,7,38,1.82,21,4
sean's Dazzling Team,83/191,.435,39/50,.780,43,248,17,65,77,14,4,28,2.75,18,4
离岛落得慢,114/245,.465,76/83,.916,39,343,22,99,73,27,1,42,1.74,20,4
