Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,159/322,.494,79/88,.898,33,430,31,151,111,26,9,64,1.734,34,4
GiannisISmySON,173/354,.489,47/67,.701,42,435,50,195,81,19,25,53,1.528,36,4
Alex's Team,184/407,.452,100/119,.840,52,520,47,221,147,31,19,79,1.861,33,4
Kojima Production,180/389,.463,94/111,.847,59,513,33,120,133,30,10,54,2.463,30,4
CWB Shams,171/360,.475,77/91,.846,53,472,29,145,83,35,37,47,1.766,37,4
甄姬拔菜,177/319,.555,84/113,.743,34,472,68,215,115,28,15,46,2.500,37,4
Deng's Team,158/328,.482,58/76,.763,48,422,27,145,88,21,13,52,1.692,33,4
Goodtime Brother,225/447,.503,91/114,.798,75,616,41,194,152,46,20,64,2.375,38,4
Luke's Team,174/328,.530,82/105,.781,34,464,70,205,79,34,34,53,1.491,36,4
达里安人阿闹,140/271,.517,56/68,.824,41,377,25,132,83,15,21,32,2.594,29,4
Michael Chow's Team,177/350,.506,82/112,.732,64,500,43,173,132,28,18,74,1.784,32,4
TST WATER CANNON,219/478,.458,75/112,.670,56,569,42,211,127,26,22,74,1.716,39,4
sean's Dazzling Team,174/382,.455,72/88,.818,70,490,33,149,122,28,12,62,1.968,31,4
离岛落得慢,211/443,.476,116/128,.906,71,609,32,155,142,38,3,68,2.088,36,4
