Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,63/131,.481,20/23,.870,13,159,10,63,44,12,6,27,1.630,11,4
GiannisISmySON,70/134,.522,17/29,.586,19,176,26,69,24,5,9,17,1.412,12,4
Alex's Team,86/205,.420,55/62,.887,24,251,32,113,65,22,8,35,1.857,13,4
Kojima Production,71/149,.477,29/37,.784,23,194,16,59,45,18,6,26,1.731,11,4
CWB Shams,51/108,.472,21/25,.840,11,134,6,41,21,13,8,20,1.050,13,4
甄姬拔菜,72/140,.514,37/53,.698,16,197,31,92,53,12,3,21,2.524,13,4
Deng's Team,64/124,.516,22/31,.710,21,171,14,64,43,7,6,14,3.071,11,4
Goodtime Brother,74/147,.503,26/36,.722,18,192,9,50,49,13,7,27,1.815,13,4
Luke's Team,60/112,.536,29/35,.829,13,162,24,72,24,11,14,18,1.333,12,4
达里安人阿闹,47/103,.456,22/26,.846,14,130,8,54,35,8,7,16,2.188,10,4
Michael Chow's Team,72/141,.511,33/46,.717,30,207,13,58,47,7,9,27,1.741,11,4
TST WATER CANNON,85/202,.421,30/40,.750,23,223,23,84,48,11,7,24,2.000,13,4
sean's Dazzling Team,72/154,.468,29/38,.763,39,212,13,49,61,11,4,22,2.773,12,4
离岛落得慢,72/149,.483,57/63,.905,20,221,14,66,41,19,0,26,1.577,9,4
