Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,161/339,.475,66/81,.815,33,421,27,154,108,38,17,49,2.204,36,21
CWB Shams,160/341,.469,63/75,.840,61,444,38,156,116,29,17,41,2.829,31,21
Alex's Team,168/309,.544,61/77,.792,37,434,40,190,91,15,23,33,2.758,31,21
Goodtime Brother,169/358,.472,65/80,.812,48,451,38,159,117,25,13,53,2.208,27,21
Deng's Team,132/288,.458,48/64,.750,40,352,18,115,104,20,12,41,2.537,30,21
Michael Chow's Team,173/375,.461,70/95,.737,64,480,42,185,129,32,29,56,2.304,32,21
GiannisISmySON,138/287,.481,42/54,.778,28,346,23,138,74,13,14,48,1.542,28,21
Luke's Team,143/262,.546,61/80,.762,30,377,43,135,54,24,20,41,1.317,25,21
Kojima Production,162/304,.533,62/83,.747,45,431,39,124,73,24,6,52,1.404,29,21
离岛落得慢,69/151,.457,31/39,.795,15,184,15,61,48,20,7,26,1.846,22,21
sean's Dazzling Team,132/307,.430,49/67,.731,36,349,35,127,111,32,18,33,3.364,32,21
甄姬拔菜,153/317,.483,55/67,.821,40,401,48,210,108,34,17,39,2.769,35,21
TST WATER CANNON,107/252,.425,64/78,.821,25,303,36,123,60,18,19,46,1.304,31,21
达里安人阿闹,182/395,.461,48/61,.787,63,475,36,157,121,34,19,65,1.862,34,21
