Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,78/161,.484,30/36,.833,18,204,10,77,55,16,8,28,1.964,12,21
CWB Shams,48/116,.414,32/40,.800,19,147,19,64,49,10,7,20,2.450,9,21
Alex's Team,87/152,.572,36/43,.837,15,225,21,110,29,7,16,13,2.231,13,21
Goodtime Brother,102/206,.495,46/55,.836,26,276,24,101,71,13,10,32,2.219,13,21
Deng's Team,56/119,.471,24/31,.774,17,153,9,47,41,10,3,17,2.412,10,21
Michael Chow's Team,71/153,.464,28/34,.824,26,196,13,73,67,10,10,20,3.350,13,21
GiannisISmySON,52/103,.505,17/22,.773,11,132,4,45,16,6,2,12,1.333,9,21
Luke's Team,44/91,.484,18/20,.900,10,116,12,44,15,9,9,16,0.938,7,21
Kojima Production,48/100,.480,21/28,.750,17,134,12,39,18,5,4,18,1.000,6,21
离岛落得慢,30/71,.423,7/9,.778,7,74,9,25,21,5,3,8,2.625,8,21
sean's Dazzling Team,67/150,.447,16/24,.667,14,164,17,68,51,16,4,18,2.833,12,21
甄姬拔菜,79/176,.449,26/34,.765,20,204,23,106,58,19,11,17,3.412,13,21
TST WATER CANNON,38/88,.432,29/32,.906,9,114,14,45,28,5,8,13,2.154,12,21
达里安人阿闹,82/179,.458,16/23,.696,29,209,16,72,59,18,4,30,1.967,12,21
