Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,219/451,.486,76/95,.800,53,567,44,212,150,49,23,60,2.50,50,21
CWB Shams,244/532,.459,99/119,.832,88,675,55,221,150,39,24,59,2.54,40,21
Alex's Team,218/428,.509,85/108,.787,48,569,62,265,139,26,30,51,2.73,38,21
Goodtime Brother,233/503,.463,90/110,.818,67,623,53,225,156,33,20,71,2.20,38,21
Deng's Team,218/454,.480,78/101,.772,73,587,27,168,155,31,14,68,2.28,40,21
Michael Chow's Team,226/488,.463,92/124,.742,76,620,50,235,169,44,36,72,2.35,45,21
GiannisISmySON,212/418,.507,66/85,.776,43,533,41,213,115,19,22,75,1.53,41,21
Luke's Team,170/334,.509,73/97,.753,36,449,62,183,72,31,25,51,1.41,35,21
Kojima Production,221/430,.514,90/117,.769,61,593,51,172,115,30,8,69,1.67,41,21
离岛落得慢,92/204,.451,37/47,.787,20,241,19,79,60,26,8,37,1.62,31,21
sean's Dazzling Team,185/410,.451,58/81,.716,51,479,54,184,161,38,25,41,3.93,43,21
甄姬拔菜,211/439,.481,88/112,.786,47,557,65,284,142,42,33,45,3.16,47,21
TST WATER CANNON,164/347,.473,95/117,.812,34,457,41,156,89,24,24,65,1.37,43,21
达里安人阿闹,261/534,.489,67/83,.807,96,685,48,222,166,47,23,87,1.91,48,21
