Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,103/190,.542,42/58,.724,26,274,24,94,59,17,15,40,1.48,16,18
甄姬拔菜,84/161,.522,26/37,.703,20,214,22,87,68,19,13,20,3.40,15,18
Alex's Team,43/100,.430,14/15,.933,10,110,18,69,34,8,9,22,1.55,11,18
GiannisISmySON,61/116,.526,16/20,.800,17,155,16,53,30,3,3,11,2.73,11,18
CWB Shams,49/128,.383,14/17,.824,28,140,7,53,49,15,3,20,2.45,12,18
Deng's Team,48/102,.471,26/31,.839,10,132,6,49,33,2,4,19,1.74,11,18
Goodtime Brother,88/182,.484,21/30,.700,22,219,18,83,58,25,3,42,1.38,15,18
达里安人阿闹,45/107,.421,11/14,.786,8,109,13,50,34,5,6,21,1.62,11,18
Kojima Production,54/119,.454,27/34,.794,11,146,11,42,17,13,1,18,.94,10,18
Michael Chow's Team,55/100,.550,24/28,.857,18,152,20,65,32,8,10,16,2.00,9,18
Luke's Team,40/102,.392,29/37,.784,6,115,18,69,29,13,13,20,1.45,14,18
离岛落得慢,64/135,.474,33/42,.786,16,177,15,60,47,9,5,21,2.24,13,18
sean's Dazzling Team,67/155,.432,22/28,.786,33,189,12,60,32,13,12,21,1.52,15,18
TST WATER CANNON,41/99,.414,22/26,.846,16,120,6,39,24,8,9,23,1.04,8,18
