Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
