Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,69/134,.515,34/40,.850,13,185,19,73,41,10,3,27,1.52,10,12
sean's Dazzling Team,50/92,.543,20/23,.870,17,137,10,43,30,10,6,14,2.14,10,12
Alex's Team,48/108,.444,25/29,.862,15,136,13,46,41,9,5,11,3.73,9,12
Michael Chow's Team,48/97,.495,31/41,.756,12,139,5,45,41,8,5,14,2.93,9,12
CWB Shams,38/96,.396,6/7,.857,17,99,5,38,23,11,4,8,2.88,8,12
Luke's Team,22/33,.667,6/9,.667,8,58,3,19,21,3,5,3,7.00,7,12
Deng's Team,62/134,.463,26/36,.722,21,171,12,47,44,12,4,24,1.83,13,12
TST WATER CANNON,24/54,.444,14/18,.778,4,66,0,19,16,3,3,8,2.00,6,12
GiannisISmySON,75/131,.573,25/36,.694,16,191,13,64,41,9,3,22,1.86,10,12
达里安人阿闹,48/96,.500,19/21,.905,19,134,7,39,18,5,2,16,1.13,9,12
Goodtime Brother,64/114,.561,18/23,.783,21,167,14,48,42,10,9,20,2.10,10,12
离岛落得慢,58/104,.558,29/35,.829,14,159,13,51,35,9,4,15,2.33,9,12
Kojima Production,55/100,.550,19/24,.792,20,149,12,47,23,5,3,24,.96,10,12
甄姬拔菜,53/99,.535,24/33,.727,19,149,7,40,40,5,6,8,5.00,12,12
