Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,139/280,.496,63/81,.778,21,362,34,147,91,26,11,44,2.07,20,12
sean's Dazzling Team,74/144,.514,31/34,.912,22,201,13,70,46,13,9,18,2.56,16,12
Alex's Team,95/201,.473,54/66,.818,24,268,21,108,81,19,10,28,2.89,17,12
Michael Chow's Team,74/152,.487,35/46,.761,15,198,12,66,55,10,8,20,2.75,16,12
CWB Shams,89/203,.438,22/26,.846,38,238,16,74,56,21,10,17,3.29,17,12
Luke's Team,53/87,.609,12/19,.632,17,135,10,47,36,9,12,11,3.27,15,12
Deng's Team,114/247,.462,53/69,.768,40,321,14,83,76,19,9,37,2.05,21,12
TST WATER CANNON,73/171,.427,44/53,.830,13,203,6,57,51,5,6,20,2.55,15,12
GiannisISmySON,118/225,.524,37/53,.698,30,303,23,113,65,12,9,38,1.71,19,12
达里安人阿闹,100/209,.478,46/49,.939,39,285,20,108,55,17,7,31,1.77,19,12
Goodtime Brother,125/221,.566,49/58,.845,37,336,23,103,85,19,16,31,2.74,20,12
离岛落得慢,103/184,.560,48/57,.842,27,281,14,68,66,13,8,31,2.13,16,12
Kojima Production,108/217,.498,69/77,.896,35,320,23,96,55,12,8,41,1.34,20,12
甄姬拔菜,90/177,.508,42/52,.808,30,252,20,77,68,9,11,16,4.25,22,12
