Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,260/531,.490,111/141,.787,43,674,52,259,180,54,23,81,2.222,44,12
sean's Dazzling Team,178/396,.449,80/96,.833,61,497,38,173,120,35,22,57,2.105,40,12
Alex's Team,204/393,.519,104/137,.759,47,559,65,241,174,35,28,65,2.677,38,12
Michael Chow's Team,208/410,.507,95/128,.742,57,568,51,224,140,39,30,58,2.414,41,12
CWB Shams,238/516,.461,85/104,.817,107,668,39,196,142,42,29,51,2.784,43,12
Luke's Team,133/248,.536,36/58,.621,32,334,39,134,85,29,26,36,2.361,38,12
Deng's Team,247/556,.444,112/154,.727,75,681,42,228,177,32,30,80,2.212,44,12
TST WATER CANNON,223/469,.475,101/121,.835,49,596,32,149,122,22,16,57,2.140,37,12
GiannisISmySON,292/548,.533,94/131,.718,77,755,51,262,140,33,28,80,1.750,43,12
达里安人阿闹,202/416,.486,94/107,.879,76,574,41,218,120,37,16,69,1.739,43,12
Goodtime Brother,220/429,.513,98/114,.860,59,597,47,206,168,37,25,75,2.240,42,12
离岛落得慢,231/452,.511,124/151,.821,61,647,36,161,150,28,21,59,2.542,39,12
Kojima Production,243/500,.486,179/206,.869,76,741,50,226,144,40,14,77,1.870,43,12
甄姬拔菜,142/294,.483,66/85,.776,52,402,38,138,104,21,20,26,4.000,45,12
