Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,180/350,.514,91/123,.740,31,482,54,202,111,27,21,48,2.312,35,19
Goodtime Brother,230/458,.502,60/80,.750,57,577,53,209,148,31,16,62,2.387,35,19
Alex's Team,182/376,.484,85/107,.794,52,501,54,205,135,34,32,51,2.647,35,19
Deng's Team,221/461,.479,66/85,.776,57,565,36,190,112,30,15,72,1.556,34,19
CWB Shams,176/411,.428,51/71,.718,78,481,26,166,142,46,27,56,2.536,33,19
达里安人阿闹,208/440,.473,66/82,.805,74,556,33,167,120,29,30,64,1.875,33,19
GiannisISmySON,187/381,.491,70/86,.814,49,493,39,192,90,19,19,44,2.045,33,19
sean's Dazzling Team,159/332,.479,54/63,.857,60,432,29,139,104,22,22,44,2.364,35,19
Kojima Production,162/391,.414,77/109,.706,53,454,47,141,88,29,11,38,2.316,32,19
Luke's Team,120/242,.496,56/72,.778,21,317,47,173,82,16,20,37,2.216,32,19
Michael Chow's Team,202/400,.505,94/112,.839,71,569,47,239,159,32,31,80,1.988,32,19
甄姬拔菜,152/313,.486,44/58,.759,49,397,39,161,147,19,16,42,3.500,31,19
TST WATER CANNON,98/213,.460,39/43,.907,28,263,22,111,70,21,21,31,2.258,25,19
离岛落得慢,137/286,.479,79/103,.767,34,387,20,117,87,29,16,49,1.776,27,19
