Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,287/583,.492,129/157,.822,60,763,56,241,193,36,43,84,2.30,43,3
Michael Chow's Team,271/504,.538,127/174,.730,69,738,78,315,161,38,40,88,1.83,43,3
Alex's Team,235/516,.455,117/148,.791,53,640,73,255,165,35,22,74,2.23,37,3
达里安人阿闹,182/375,.485,87/104,.837,65,516,31,204,107,33,23,79,1.35,41,3
CWB Shams,209/483,.433,93/116,.802,77,588,47,211,119,45,34,75,1.59,41,3
sean's Dazzling Team,221/455,.486,88/107,.822,76,606,38,174,156,39,18,69,2.26,41,3
Deng's Team,228/517,.441,117/143,.818,71,644,43,229,152,35,14,86,1.77,39,3
离岛落得慢,254/554,.458,175/207,.845,53,736,56,209,127,26,23,73,1.74,43,3
GiannisISmySON,222/441,.503,81/102,.794,49,574,47,224,104,26,27,69,1.51,42,3
Kojima Production,257/565,.455,130/149,.872,77,721,47,210,148,36,20,99,1.49,39,3
Goodtime Brother,169/355,.476,80/103,.777,44,462,42,170,139,33,12,68,2.04,38,3
Luke's Team,160/318,.503,72/91,.791,36,428,68,196,69,32,20,36,1.92,41,3
TST WATER CANNON,208/502,.414,124/161,.770,43,583,64,253,123,36,27,81,1.52,37,3
甄姬拔菜,151/316,.478,59/81,.728,30,391,74,206,107,28,19,40,2.68,37,3
