Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
