Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,287/583,.492,129/157,.822,60,763,56,242,193,36,43,84,2.298,43,3
Michael Chow's Team,269/499,.539,126/172,.733,69,733,78,312,157,39,40,88,1.784,44,3
Alex's Team,232/509,.456,113/144,.785,52,629,73,253,163,35,22,74,2.203,39,3
达里安人阿闹,182/375,.485,87/104,.837,65,516,31,204,107,33,23,79,1.354,43,3
CWB Shams,209/482,.434,93/116,.802,77,588,47,211,119,45,34,75,1.587,42,3
sean's Dazzling Team,218/449,.486,88/107,.822,74,598,38,174,155,39,18,67,2.313,39,3
Deng's Team,228/517,.441,117/143,.818,71,644,43,229,152,34,14,86,1.767,42,3
离岛落得慢,254/554,.458,175/207,.845,53,736,56,209,127,27,23,73,1.740,44,3
GiannisISmySON,216/430,.502,74/95,.779,49,555,46,217,103,26,26,70,1.471,41,3
Kojima Production,254/559,.454,130/148,.878,77,715,47,208,142,34,20,99,1.434,40,3
Goodtime Brother,168/353,.476,80/103,.777,44,460,42,165,139,33,11,66,2.106,38,3
Luke's Team,154/307,.502,72/91,.791,33,413,68,194,69,32,19,36,1.917,39,3
TST WATER CANNON,208/502,.414,124/161,.770,43,583,64,253,123,37,27,81,1.519,40,3
甄姬拔菜,151/316,.478,59/81,.728,30,391,74,206,107,28,19,40,2.675,40,3
