Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,74/150,.493,27/33,.818,19,194,15,47,45,10,9,21,2.143,9,9
离岛落得慢,47/100,.470,28/31,.903,14,136,11,57,25,6,9,16,1.562,6,9
Alex's Team,30/69,.435,22/27,.815,7,89,15,46,26,4,6,12,2.167,4,9
Luke's Team,33/59,.559,14/18,.778,3,83,18,45,12,6,18,11,1.091,7,9
CWB Shams,51/98,.520,15/19,.789,14,131,3,31,27,7,5,15,1.800,7,9
TST WATER CANNON,42/91,.462,16/18,.889,15,115,1,29,31,9,9,10,3.100,6,9
Deng's Team,26/70,.371,20/22,.909,5,77,5,38,31,5,3,10,3.100,6,9
GiannisISmySON,40/84,.476,11/12,.917,15,106,9,24,11,4,6,11,1.000,4,9
Goodtime Brother,20/34,.588,5/6,.833,5,50,5,19,14,1,2,4,3.500,5,9
Kojima Production,60/124,.484,40/46,.870,16,176,7,36,40,9,3,16,2.500,5,9
Michael Chow's Team,26/48,.542,8/12,.667,12,72,4,28,18,4,2,9,2.000,4,9
sean's Dazzling Team,37/77,.481,16/22,.727,16,106,8,34,30,2,1,12,2.500,8,9
甄姬拔菜,47/83,.566,21/28,.750,3,118,17,53,32,9,10,13,2.462,6,9
达里安人阿闹,31/59,.525,8/9,.889,11,81,9,35,15,4,2,9,1.667,6,9
