Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,219/439,.499,68/78,.872,63,569,34,146,117,25,25,62,1.89,29,9
离岛落得慢,178/364,.489,100/109,.917,46,502,32,165,101,34,17,47,2.15,27,9
Alex's Team,147/285,.516,63/78,.808,30,387,46,173,94,18,16,48,1.96,29,9
Luke's Team,111/195,.569,62/78,.795,22,306,38,113,50,19,37,30,1.67,28,9
CWB Shams,170/318,.535,51/57,.895,54,445,27,124,89,25,21,43,2.07,29,9
TST WATER CANNON,143/306,.467,59/68,.868,28,373,19,108,95,17,20,36,2.64,29,9
Deng's Team,124/296,.419,81/95,.853,27,356,25,150,120,22,12,43,2.79,26,9
GiannisISmySON,157/341,.460,60/78,.769,45,419,37,152,74,20,23,44,1.68,27,9
Goodtime Brother,141/279,.505,56/73,.767,37,375,47,143,93,18,8,40,2.33,26,9
Kojima Production,189/411,.460,111/129,.860,48,537,31,131,127,27,9,50,2.54,28,9
Michael Chow's Team,135/283,.477,59/80,.738,38,367,40,170,102,25,28,45,2.27,29,9
sean's Dazzling Team,116/265,.438,49/64,.766,55,336,20,96,117,14,12,51,2.29,30,9
甄姬拔菜,148/273,.542,47/63,.746,41,384,39,148,78,19,26,34,2.29,27,9
达里安人阿闹,153/305,.502,68/78,.872,50,424,30,150,88,19,19,38,2.32,28,9
