Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,77/155,.497,29/35,.829,19,202,17,50,46,10,9,21,2.19,10,9
离岛落得慢,48/104,.462,29/33,.879,15,140,11,57,29,6,9,17,1.71,8,9
Alex's Team,50/108,.463,36/44,.818,16,152,22,73,37,8,9,21,1.76,10,9
Luke's Team,38/68,.559,19/25,.760,3,98,19,50,13,6,19,11,1.18,9,9
CWB Shams,54/103,.524,15/19,.789,16,139,3,31,30,8,6,16,1.88,9,9
TST WATER CANNON,56/119,.471,18/20,.900,17,147,3,45,36,9,10,13,2.77,10,9
Deng's Team,31/84,.369,28/32,.875,6,96,6,46,37,6,4,12,3.08,8,9
GiannisISmySON,60/117,.513,16/17,.941,18,154,12,43,15,5,9,15,1.00,9,9
Goodtime Brother,45/75,.600,23/28,.821,11,124,9,35,33,4,5,10,3.30,8,9
Kojima Production,68/143,.476,47/54,.870,19,202,8,45,48,9,3,15,3.20,10,9
Michael Chow's Team,40/85,.471,13/20,.650,17,110,7,46,33,6,2,11,3.00,8,9
sean's Dazzling Team,46/96,.479,17/23,.739,20,129,9,39,33,4,1,13,2.54,10,9
甄姬拔菜,62/112,.554,24/31,.774,8,156,18,64,40,10,11,18,2.22,10,9
达里安人阿闹,34/64,.531,8/9,.889,13,89,9,36,15,4,3,10,1.50,8,9
