Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,108/211,.512,34/40,.850,27,277,16,76,66,14,10,26,2.54,15,7
TST WATER CANNON,77/178,.433,46/60,.767,12,212,23,72,42,12,7,27,1.56,16,7
Alex's Team,72/171,.421,23/26,.885,19,186,20,96,60,10,8,32,1.88,14,7
离岛落得慢,110/223,.493,49/60,.817,36,305,25,92,56,15,10,31,1.81,16,7
CWB Shams,72/168,.429,33/37,.892,24,201,23,85,39,9,17,19,2.05,14,7
Kojima Production,66/147,.449,36/40,.900,18,186,15,57,35,9,10,34,1.03,13,7
Deng's Team,67/153,.438,34/40,.850,16,184,14,66,49,12,9,21,2.33,12,7
甄姬拔菜,70/149,.470,37/46,.804,16,193,14,67,48,11,14,14,3.43,14,7
GiannisISmySON,99/195,.508,41/52,.788,21,260,35,102,40,9,10,27,1.48,15,7
Goodtime Brother,58/129,.450,28/38,.737,7,151,15,60,45,11,6,23,1.96,13,7
Luke's Team,53/112,.473,21/25,.840,12,139,19,66,29,13,19,16,1.81,13,7
Michael Chow's Team,93/187,.497,36/44,.818,31,253,17,96,55,15,8,17,3.24,16,7
sean's Dazzling Team,86/167,.515,30/40,.750,36,238,20,72,76,18,5,21,3.62,15,7
达里安人阿闹,75/161,.466,19/21,.905,23,192,18,86,53,8,5,26,2.04,14,7
