Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,98/192,.510,30/36,.833,22,248,13,64,60,12,10,21,2.86,13,7
TST WATER CANNON,68/161,.422,43/52,.827,12,191,17,56,37,12,6,22,1.68,13,7
Alex's Team,64/153,.418,15/18,.833,16,159,20,88,52,8,8,29,1.79,12,7
离岛落得慢,96/181,.530,42/52,.808,31,265,23,79,41,14,9,25,1.64,13,7
CWB Shams,62/142,.437,30/32,.938,20,174,21,76,35,8,10,17,2.06,12,7
Kojima Production,63/135,.467,33/37,.892,18,177,13,51,34,9,9,32,1.06,12,7
Deng's Team,67/153,.438,34/40,.850,16,184,14,66,49,12,9,21,2.33,12,7
甄姬拔菜,65/136,.478,35/44,.795,14,179,14,64,47,11,14,14,3.36,13,7
GiannisISmySON,81/166,.488,24/31,.774,21,207,29,77,33,7,6,24,1.38,13,7
Goodtime Brother,52/121,.430,27/36,.750,6,137,12,54,43,11,6,23,1.87,12,7
Luke's Team,49/102,.480,19/23,.826,12,129,15,59,28,11,18,15,1.87,12,7
Michael Chow's Team,69/147,.469,22/28,.786,23,183,16,78,44,13,5,13,3.38,13,7
sean's Dazzling Team,72/137,.526,26/36,.722,33,203,13,54,59,16,3,19,3.11,13,7
达里安人阿闹,71/147,.483,19/21,.905,22,183,17,82,51,6,5,25,2.04,13,7
