Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,5/9,.556,0/0,-,5,15,2,6,1,0,0,0,INF,1,7
TST WATER CANNON,5/9,.556,0/0,-,0,10,2,7,6,5,0,4,1.50,2,7
Alex's Team,3/10,.300,6/7,.857,1,13,0,8,4,3,0,3,1.33,1,7
离岛落得慢,17/34,.500,9/11,.818,8,51,3,11,11,3,0,5,2.20,2,7
CWB Shams,7/11,.636,4/4,1.000,0,18,4,11,0,0,0,1,.00,1,7
Kojima Production,14/23,.609,0/1,.000,2,30,2,9,0,1,2,3,.00,2,7
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
甄姬拔菜,13/29,.448,3/4,.750,5,34,0,6,9,1,2,5,1.80,2,7
GiannisISmySON,8/19,.421,2/2,1.000,3,21,2,11,5,1,1,1,5.00,2,7
Goodtime Brother,18/37,.486,19/23,.826,1,56,6,18,14,3,1,7,2.00,2,7
Luke's Team,8/13,.615,4/4,1.000,3,23,3,5,5,0,2,1,5.00,1,7
Michael Chow's Team,7/16,.438,1/1,1.000,2,17,1,10,1,1,1,0,INF,2,7
sean's Dazzling Team,22/40,.550,4/5,.800,13,61,5,16,16,3,0,2,8.00,3,7
达里安人阿闹,8/17,.471,0/0,-,3,19,2,9,11,2,3,4,2.75,2,7
