Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,4/6,.667,0/0,,4,12,1,3,1,0,0,0,,0,7
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Alex's Team,3/8,.375,5/5,1.000,1,12,0,4,2,3,0,3,0.667,0,7
离岛落得慢,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
CWB Shams,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Kojima Production,9/16,.562,0/1,.000,0,18,2,8,0,0,1,1,0.000,0,7
Deng's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
甄姬拔菜,6/13,.462,0/0,,2,14,0,2,2,1,1,3,0.667,0,7
GiannisISmySON,3/9,.333,0/0,,1,7,1,3,3,1,1,1,3.000,0,7
Goodtime Brother,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Luke's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Michael Chow's Team,6/11,.545,1/1,1.000,2,15,0,8,1,0,1,0,,0,7
sean's Dazzling Team,11/22,.500,0/0,,5,27,5,12,9,1,0,0,,0,7
达里安人阿闹,0/2,.000,0/0,,0,0,0,4,3,0,1,2,1.500,0,7
