Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,3/5,.600,0/0,,3,9,1,3,1,0,0,0,,0,7
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Alex's Team,2/5,.400,4/4,1.000,1,9,0,1,2,3,0,3,0.667,0,7
离岛落得慢,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
CWB Shams,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Kojima Production,6/8,.750,0/0,,0,12,0,3,0,0,1,1,0.000,0,7
Deng's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
甄姬拔菜,5/9,.556,0/0,,1,11,0,1,2,1,0,0,,0,7
GiannisISmySON,3/8,.375,0/0,,1,7,1,3,2,1,1,1,2.000,0,7
Goodtime Brother,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Luke's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Michael Chow's Team,3/8,.375,1/1,1.000,1,8,0,5,1,0,0,0,,0,7
sean's Dazzling Team,5/12,.417,0/0,,2,12,2,6,3,0,0,0,,0,7
达里安人阿闹,0/1,.000,0/0,,0,0,0,4,1,0,1,2,0.500,0,7
