Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,166/321,.517,63/78,.808,43,438,26,125,112,22,17,42,2.67,25,7
TST WATER CANNON,137/322,.425,85/107,.794,28,387,41,144,83,25,13,55,1.51,26,7
Alex's Team,123/282,.436,36/51,.706,28,310,37,158,89,16,15,53,1.68,24,7
离岛落得慢,178/356,.500,82/101,.812,55,493,41,142,83,23,15,43,1.93,26,7
CWB Shams,129/289,.446,60/72,.833,47,365,31,128,76,17,23,48,1.58,24,7
Kojima Production,113/249,.454,49/58,.845,31,306,24,93,66,12,15,45,1.47,23,7
Deng's Team,133/294,.452,74/90,.822,32,372,17,113,80,21,12,25,3.20,22,7
甄姬拔菜,132/262,.504,63/74,.851,29,356,34,122,88,18,24,24,3.67,24,7
GiannisISmySON,149/313,.476,51/65,.785,30,379,53,166,63,16,17,41,1.54,25,7
Goodtime Brother,111/237,.468,59/76,.776,23,304,23,103,79,19,7,37,2.14,23,7
Luke's Team,100/200,.500,40/48,.833,26,266,40,128,45,19,29,30,1.50,23,7
Michael Chow's Team,151/318,.475,65/80,.813,48,415,32,155,89,26,18,39,2.28,26,7
sean's Dazzling Team,128/263,.487,54/69,.783,53,363,37,127,111,25,8,29,3.83,25,7
达里安人阿闹,133/275,.484,54/61,.885,42,362,36,157,95,18,13,45,2.11,24,7
