Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,136/282,.482,65/87,.747,28,365,51,164,122,27,10,46,2.65,39,13
甄姬拔菜,140/255,.549,84/110,.764,20,384,66,198,109,22,29,52,2.10,39,13
Alex's Team,155/341,.455,61/76,.803,51,422,42,167,132,27,18,50,2.64,38,13
GiannisISmySON,225/438,.514,107/124,.863,53,610,44,199,124,22,21,58,2.14,38,13
CWB Shams,208/398,.523,81/103,.786,65,562,44,181,122,29,28,49,2.49,37,13
Deng's Team,146/321,.455,62/76,.816,44,398,27,113,74,25,9,35,2.11,36,13
Goodtime Brother,174/363,.479,87/110,.791,56,491,32,146,97,26,23,43,2.26,33,13
离岛落得慢,198/407,.486,109/138,.790,62,567,33,189,143,27,13,72,1.99,38,13
Kojima Production,156/335,.466,67/86,.779,52,431,23,129,79,23,8,37,2.14,37,13
达里安人阿闹,126/276,.457,57/73,.781,52,361,47,162,59,36,16,44,1.34,34,13
Luke's Team,209/450,.464,93/110,.845,77,588,36,168,143,32,15,59,2.42,37,13
TST WATER CANNON,189/359,.526,67/98,.684,45,490,42,175,96,24,13,77,1.25,38,13
Michael Chow's Team,175/382,.458,80/107,.748,49,479,51,189,138,29,28,52,2.65,35,13
sean's Dazzling Team,205/428,.479,105/134,.784,72,587,51,182,111,27,14,58,1.91,40,13
