Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,136/282,.482,65/87,.747,28,365,51,164,122,27,10,46,2.652,39,13
甄姬拔菜,140/255,.549,84/110,.764,20,384,66,198,109,22,29,52,2.096,39,13
Alex's Team,160/347,.461,61/76,.803,51,432,45,170,135,27,18,52,2.596,38,13
GiannisISmySON,228/443,.515,107/124,.863,54,617,44,201,125,22,22,58,2.155,38,13
CWB Shams,210/405,.519,81/103,.786,65,566,45,182,122,30,28,49,2.490,37,13
Deng's Team,148/330,.448,62/76,.816,45,403,27,116,74,25,12,35,2.114,36,13
Goodtime Brother,183/383,.478,88/111,.793,56,510,32,151,107,26,23,47,2.277,33,13
离岛落得慢,198/407,.486,109/138,.790,62,567,33,189,143,27,13,72,1.986,38,13
Kojima Production,156/335,.466,67/86,.779,52,431,23,129,79,23,8,37,2.135,37,13
达里安人阿闹,126/276,.457,57/73,.781,52,361,47,162,59,36,16,44,1.341,34,13
Luke's Team,214/455,.470,96/114,.842,80,604,36,172,151,32,15,59,2.559,37,13
TST WATER CANNON,189/359,.526,67/98,.684,45,490,42,175,96,24,13,77,1.247,38,13
Michael Chow's Team,178/385,.462,82/112,.732,51,489,51,193,140,29,28,53,2.642,35,13
sean's Dazzling Team,207/436,.475,107/136,.787,72,593,51,183,113,27,14,58,1.948,40,13
