Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,70/144,.486,42/52,.808,16,198,24,90,65,14,7,26,2.500,16,13
甄姬拔菜,84/148,.568,48/58,.828,13,229,38,104,63,12,15,29,2.172,18,13
Alex's Team,89/205,.434,38/45,.844,26,242,28,105,68,15,9,23,2.957,18,13
GiannisISmySON,122/247,.494,59/66,.894,35,338,31,121,76,14,10,31,2.452,18,13
CWB Shams,119/245,.486,48/61,.787,33,319,28,104,69,19,19,28,2.464,18,13
Deng's Team,96/198,.485,42/52,.808,20,257,17,66,45,14,8,21,2.143,16,13
Goodtime Brother,108/229,.472,54/63,.857,36,306,16,94,75,19,16,31,2.419,16,13
离岛落得慢,115/251,.458,78/102,.765,30,338,18,109,87,19,3,44,1.977,21,13
Kojima Production,79/171,.462,34/40,.850,21,213,18,76,36,13,6,21,1.714,14,13
达里安人阿闹,69/148,.466,28/37,.757,24,190,25,78,28,24,2,22,1.273,16,13
Luke's Team,116/255,.455,53/59,.898,35,320,19,99,79,15,6,30,2.633,19,13
TST WATER CANNON,97/192,.505,34/47,.723,24,252,20,95,62,10,10,43,1.442,19,13
Michael Chow's Team,91/191,.476,39/49,.796,27,248,26,100,80,14,12,23,3.478,16,13
sean's Dazzling Team,131/268,.489,62/79,.785,44,368,30,114,63,17,8,42,1.500,19,13
